year,state_district,party,candidate,vote_pct
2002,California48,republican,Christopher Cox,0.6844037003826253
2002,California49,republican,Darrell E. Issa,0.7722148297509327
2002,California50,republican,"Randy """"Duke"""" Cunningham",0.6432794251336125
2002,California51,democrat,Bob Filner,0.5792658604687363
2002,California52,republican,Duncan Hunter,0.7015028696526833
2002,California53,democrat,Susan A. Davis,0.6218970562919608
2002,Colorado1,democrat,Diana DeGette,0.6626923396329383
2002,Colorado2,democrat,Mark Udall,0.6009283677659812
2002,Colorado3,republican,Scott McInnis,0.658034059420476
2002,Colorado4,republican,Marilyn N. Musgrave,0.549446309923555
2002,Colorado5,republican,Joel Hefley,0.6937409639532806
2002,Colorado6,,Thomas G. Tancredo,0.6688434996063174
2002,Colorado7,republican,Bob Beauprez,0.4730996824368489
2002,Connecticut1,democrat,John B. Larson,0.6678533179961128
2002,Connecticut2,republican,Rob Simmons,0.540901302577519
2002,Connecticut3,democrat,Rosa L. DeLauro,0.6557745840616301
2002,Connecticut4,republican,Christopher Shays,0.6442812829050343
2002,Connecticut5,republican,Nancy Johnson,0.5424866557812217
2002,Delaware0,republican,Michael N. Castle,0.7206716140189575
2002,Florida1,republican,Jeff Miller,0.7459218281156842
2002,Florida2,democrat,Allen Boyd,0.6690321360892371
2002,Florida3,democrat,Corrine Brown,0.5928571907273495
2002,Florida4,republican,Ander Crenshaw,0.997034853577691
2002,Florida5,republican,Ginny Brown-Waite,0.4790415869887031
2002,Florida6,republican,Cliff Stearns,0.6535528308158215
2002,Florida7,republican,John L. Mica,0.5957768733942186
2002,Florida8,republican,Ric Keller,0.651369227198886
2002,Florida9,republican,Michael Bilirakis,0.7146130088435834
2002,Florida10,republican,C. W. Bill Young,1.0
2002,Florida11,democrat,Jim Davis,1.0
2002,Florida12,republican,Adam H. Putnam,1.0
2002,Florida13,republican,Katherine Harris,0.5478450330760533
2002,Florida14,republican,Porter J. Goss,1.0
2002,Florida15,republican,Dave Weldon,0.6314840612964026
2002,Florida16,republican,Mark Foley,0.78880182681114
2002,Florida17,democrat,Kendrick B. Meek,0.9993586477130959
2002,Florida18,republican,Ileana Ros-Lehtinen,0.6910613070560195
2002,Florida19,democrat,Robert Wexler,0.7215915368467573
2002,Florida20,democrat,Peter Deutsch,1.0
2002,Florida21,republican,Lincoln Diaz-Balart,1.0
2002,Florida22,republican,E. Clay Shaw Jr.,0.6076503235612464
2002,Florida23,democrat,Alcee L. Hastings,0.7748797632260451
2002,Florida24,republican,Tom Feeney,0.6183823428798183
2002,Florida25,republican,Mario Diaz-Balart,0.6464747792293961
2002,Georgia1,republican,Jack Kingston,0.7214361772463758
2002,Georgia2,democrat,Sanford D. Bishop Jr.,1.0
2002,Georgia3,democrat,Jim Marshall,0.5051185850194292
2002,Georgia4,democrat,Denise L. Majette,0.7702924037664685
2002,Georgia5,democrat,John Lewis,1.0
2002,Georgia6,republican,Johnny Isakson,0.7987388205872153
2002,Georgia7,republican,John Linder,0.7892130978134351
2002,Georgia8,republican,Mac Collins,0.7833086897491851
2002,Georgia9,republican,Charlie Norwood,0.7284256912816696
2002,Georgia10,republican,Nathan Deal,1.0
2002,Georgia11,republican,Phil Gingrey,0.5164392936310754
2002,Georgia12,republican,Max Burns,0.5519115562425649
2002,Georgia13,democrat,David Scott,0.5962645636029161
2002,Hawaii1,democrat,Neil Abercrombie,0.7285498497784024
2002,Hawaii2,democrat,Patsy T. Mink,0.5616202977947125
2002,Idaho1,republican,"C. L. """"Butch"""" Otter",0.5857301555731271
2002,Idaho2,republican,Michael K. Simpson,0.6818364658440683
2002,Illinois1,democrat,Bobby L. Rush,0.8116696432460687
2002,Illinois2,democrat,Jesse L. Jackson Jr.,0.8230150535296995
2002,Illinois3,democrat,William O. Lipinski,1.0
2002,Illinois4,democrat,Luis V. Gutierrez,0.7967886597328222
2002,Illinois5,democrat,Rahm Emanuel,0.6680716279361495
2002,Illinois6,republican,Henry J. Hyde,0.6509041133707555
2002,Illinois7,democrat,Danny K. Davis,0.8321448394024953
2002,Illinois8,republican,Philip M. Crane,0.5742017525885033
2002,Illinois9,democrat,Janice D. Schakowsky,0.7027055841171315
2002,Illinois10,republican,Mark Steven Kirk,0.6880868434709567
2002,Illinois11,republican,Jerry Weller,0.6431985912939897
2002,Illinois12,democrat,Jerry F. Costello,0.6924534259551626
2002,Illinois13,republican,Judy Biggert,0.7025954736550613
2002,Illinois14,republican,J. Dennis Hastert,0.7413674923092952
2002,Illinois15,republican,Timothy V. Johnson,0.6516888736164014
2002,Illinois16,republican,Donald A. Manzullo,0.7061437188537656
2002,Illinois17,democrat,Lane Evans,0.6241920908394397
2002,Illinois18,republican,Ray LaHood,1.0
2002,Illinois19,republican,John Shimkus,0.5479378090832117
2002,Indiana1,democrat,Peter J. Visclosky,0.6693977544389428
2002,Indiana2,republican,Chris Chocola,0.5045209012087574
2002,Indiana3,republican,Mark E. Souder,0.631392985280275
2002,Indiana4,republican,Steve Buyer,0.7136347526707508
2002,Indiana5,republican,Dan Burton,0.7197019821522893
2002,Indiana6,republican,Mike Pence,0.6379428288258202
2002,Indiana7,democrat,Julia M. Carson,0.531253428414701
2002,Indiana8,republican,John N. Hostettler,0.5130635418557021
2002,Indiana9,democrat,Baron P. Hill,0.5115132014161953
2002,Iowa1,republican,Jim Nussle,0.571530375913059
2002,Iowa2,republican,James A. Leach,0.5219359852489006
2002,Iowa3,democrat,Leonard L. Boswell,0.5341435747852861
2002,Iowa4,republican,Tom Latham,0.547648191902227
2002,Iowa5,republican,Steve King,0.6214819164055598
2002,Kansas1,republican,Jerry Moran,0.9108893800854426
2002,Kansas2,republican,Jim Ryun,0.6042222611943482
2002,Kansas3,democrat,Dennis Moore,0.5018255245249306
2002,Kansas4,republican,Todd Tiahrt,0.6058294015070982
2002,Kentucky1,republican,Ed Whitfield,0.6525466520916451
2002,Kentucky2,republican,Ron Lewis,0.6964342439644219
2002,Kentucky3,republican,Anne M. Northup,0.516112697207016
2002,Kentucky4,democrat,Ken Lucas,0.5111130520860628
2002,Kentucky5,republican,"Harold """"Hal"""" Rogers",0.7829437131184748
2002,Kentucky6,republican,Ernie Fletcher,0.7195434631086329
2002,Louisiana1,republican,David Vitter,0.8147366672204686
2002,Louisiana2,democrat,William J. Jefferson,0.6352879934719604
2002,Louisiana3,republican,W. J. (Billy) Tauzin,0.8668435965997525
2002,Louisiana4,republican,Jim McCrery,0.7161399936287033
2002,Louisiana5,democrat,Rodney Alexander,0.5028238104625946
2002,Louisiana6,republican,Richard H. Baker,0.8404278441915003
2002,Louisiana7,democrat,Chris John,0.8681923486318953
2002,Maine1,democrat,Thomas H. Allen,0.638066058829834
2002,Maine2,democrat,Michael H. Michaud,0.5200674626307756
2002,Maryland1,republican,Wayne T. Gilchrest,0.7680467218688748
2002,Maryland2,democrat,C. A. Dutch Ruppersberger,0.5430570395331634
2002,Maryland3,democrat,Benjamin L. Cardin,0.657850978265781
2002,Maryland4,democrat,Albert Russell Wynn,0.7895687013057117
2002,Maryland5,democrat,Steny H. Hoyer,0.6936107716063354
2002,Maryland6,republican,Roscoe G. Bartlett,0.661705461056401
2002,Maryland7,democrat,Elijah E. Cummings,0.7359453117028875
2002,Maryland8,democrat,Chris Van Hollen,0.5174378595612321
2002,Massachusetts1,democrat,John W. Olver,0.6495316093037283
2002,Massachusetts2,democrat,Richard E. Neal,0.7356761215934925
2002,Massachusetts3,democrat,James P. McGovern,0.7333681890119829
2002,Massachusetts4,democrat,Barney Frank,0.7509866235098933
2002,Massachusetts5,democrat,Martin T. Meehan,0.5726607545018736
2002,Massachusetts6,democrat,John F. Tierney,0.6442121747796272
2002,Massachusetts7,democrat,Edward J. Markey,0.7244007745336062
2002,Massachusetts8,democrat,Michael E. Capuano,0.7202712100139083
2002,Massachusetts9,democrat,Stephen F. Lynch,0.7125020138553246
2002,Massachusetts10,democrat,William D. Delahunt,0.6588978299948167
2002,Michigan1,democrat,Bart Stupak,0.6767391001719902
2002,Michigan2,republican,Peter Hoekstra,0.704046979233492
2002,Michigan3,republican,Vernon J. Ehlers,0.6996915766146535
2002,Michigan4,republican,Dave Camp,0.6821062070795569
2002,Michigan5,democrat,Dale E. Kildee,0.9155989131124559
2002,Michigan6,republican,Fred Upton,0.6916852389696867
2002,Michigan7,republican,Nick Smith,0.5965558504744692
2002,Michigan8,republican,Mike Rogers,0.6787815973321423
2002,Michigan9,republican,Joe Knollenberg,0.580953557312253
2002,Michigan10,republican,Candice S. Miller,0.6331086812214191
2002,Michigan11,republican,Thaddeus G. McCotter,0.5719017263673691
2002,Michigan12,democrat,Sander M. Levin,0.6825708862720793
2002,Michigan13,democrat,Carolyn C. Kilpatrick,0.9160837040798538
2002,Michigan14,democrat,John Conyers Jr.,0.8320638229634381
2002,Michigan15,democrat,John D. Dingell,0.7220767680614398
2002,Minnesota1,republican,Gil Gutknecht,0.614966426299524
2002,Minnesota2,republican,John Kline,0.5332566408701108
2002,Minnesota3,democratic-farmer-labor,Jim Ramstad,0.7201925608842137
2002,Minnesota4,democratic-farmer-labor,Betty McCollum,0.622200801391094
2002,Minnesota5,democratic-farmer-labor,Martin Olav Sabo,0.6702502519708416
2002,Minnesota6,republican,Mark R. Kennedy,0.5734080024502979
2002,Minnesota7,democratic-farmer-labor,Collin C. Peterson,0.652705194909763
2002,Minnesota8,democratic-farmer-labor,James L. Oberstar,0.6864660780259992
2002,Mississippi1,republican,Roger F. Wicker,0.7142782274064702
2002,Mississippi2,democrat,Bennie G. Thompson,0.551444342226311
2002,Mississippi3,republican,"Charles W. """"Chip"""" Pickering",0.6357671194747001
2002,Mississippi4,democrat,Gene Taylor,0.7521066548051498
2002,Missouri1,democrat,Wm. Lacy Clay,0.7010860746905342
2002,Missouri2,republican,W. Todd Akin,0.6713754079122928
2002,Missouri3,democrat,Richard A. Gephardt,0.5905944566362784
2002,Missouri4,democrat,Ike Skelton,0.67639532339539
2002,Missouri5,democrat,Karen McCarthy,0.6587902259798998
2002,Missouri6,republican,Sam Graves,0.6302670024220522
2002,Missouri7,republican,Roy Blunt,0.74810745360572
2002,Missouri8,republican,Jo Ann Emerson,0.7176257560229607
2002,Missouri9,republican,Kenny C. Hulshof,0.6819941622883829
2002,Montana0,republican,Dennis R. Rehberg,0.6462011161381259
2002,Nebraska1,republican,Doug Bereuter,0.8535009368342702
2002,Nebraska2,republican,Lee Terry,0.6331558860394045
2002,Nebraska3,republican,Tom Osborne,0.9317045170383504
2002,Nevada1,democrat,Shelley Berkley,0.5292471773264427
2002,Nevada2,republican,Jim Gibbons,0.742881550389137
2002,Nevada3,republican,Jon C. Porter,0.5607897471423623
2002,New Hampshire1,republican,Jeb Bradley,0.5810835769662187
2002,New Hampshire2,republican,Charles Bass,0.5680767285600752
2002,New Jersey1,democrat,Robert E. Andrews,0.9273683489485421
2002,New Jersey2,republican,Frank A. LoBiondo,0.6921486501697285
2002,New Jersey3,republican,Jim Saxton,0.6502353232598465
2002,New Jersey4,republican,Christopher H. Smith,0.6614591998898457
2002,New Jersey5,republican,Scott Garrett,0.5948481618806011
2002,New Jersey6,democrat,Frank Pallone Jr.,0.6645987126804611
2002,New Jersey7,republican,Mike Ferguson,0.5795291854733828
2002,New Jersey8,democrat,Bill Pascrell Jr.,0.6683482654245594
2002,New Jersey9,democrat,Steven R. Rothman,0.6976349895111928
2002,New Jersey10,democrat,Donald M. Payne,0.8445176167119379
2002,New Jersey11,republican,Rodney P. Frelinghuysen,0.7237557029148837
2002,New Jersey12,democrat,Rush D. Holt,0.6103556515814178
2002,New Jersey13,democrat,Robert Menendez,0.7829636259718972
2002,New Mexico1,republican,Heather Wilson,0.553418716933129
2002,New Mexico2,republican,Steve Pearce,0.5622506690014051
2002,New Mexico3,democrat,Tom Udall,1.0
2002,New York1,democrat,Timothy H. Bishop,0.4555256819582143
2002,New York2,democrat,Steve J. Israel,0.4734010348723262
2002,New York3,republican,Peter T. King,0.5298089185626561
2002,New York4,democrat,Carolyn McCarthy,0.47431110716603886
2002,New York5,democrat,Gary L. Ackerman,0.5180991554983012
2002,New York6,democrat,Gregory W. Meeks,0.6145522187840956
2002,New York7,democrat,Joseph Crowley,0.4697617768912076
2002,New York8,democrat,Jerrold L. Nadler,0.5085325196360965
2002,New York9,democrat,Anthony D. Weiner,0.47612456747404847
2002,New York10,democrat,Edolphus Towns,0.615058135084332
2002,New York11,democrat,Major R. Owens,0.5703173511000722
2002,New York12,democrat,Nydia M. Vel___quez,0.5168288798442754
2002,New York13,republican,Vito Fossella,0.5058006892869278
2002,New York14,democrat,Carolyn B. Maloney,0.5608551112752793
2002,New York15,democrat,Charles B. Rangel,0.6046781789638932
2002,New York16,democrat,Jos_ E. Serrano,0.6170622275473526
2002,New York17,democrat,Eliot L. Engel,0.5088392745984978
2002,New York18,democrat,Nita M. Lowey,0.5020366491595533
2002,New York19,republican,Sue W. Kelly,0.5404008028667808
2002,New York20,republican,John E. Sweeney,0.5632173061195144
2002,New York21,democrat,Michael R. McNulty,0.542624078458182
2002,New York22,democrat,Maurice D. Hinchey,0.4802388295686817
2002,New York23,republican,John M. McHugh,0.5960685325518787
2002,New York24,republican,Sherwood L. Boehlert,0.5330698014133997
2002,New York25,republican,James T. Walsh,0.5245625345367471
2002,New York26,republican,Thomas M. Reynolds,0.4944390964232642
2002,New York27,republican,Jack Quinn,0.5300400734429641
2002,New York28,democrat,Louise McIntosh Slaughter,0.5242337569835511
2002,New York29,republican,Amo Houghton,0.5594269296848305
2002,North Carolina1,democrat,Frank W. Ballance Jr.,0.6373762460915318
2002,North Carolina2,democrat,Bob Etheridge,0.6535995926467516
2002,North Carolina3,republican,Walter B. Jones,0.9069507499965501
2002,North Carolina4,democrat,David E. Price,0.6118372939096304
2002,North Carolina5,republican,Richard Burr,0.7018993366830077
2002,North Carolina6,republican,Howard Coble,0.9040758938966071
2002,North Carolina7,democrat,Mike McIntyre,0.7113120597165384
2002,North Carolina8,republican,Robin Hayes,0.5362638243308222
2002,North Carolina9,republican,Sue Wilkins Myrick,0.7242185036418997
2002,North Carolina10,republican,Cass Ballenger,0.5930337234263555
2002,North Carolina11,republican,Charles H. Taylor,0.5553989913972115
2002,North Carolina12,democrat,Melvin L. Watt,0.6534095041622862
2002,North Carolina13,democrat,Brad Miller,0.5472090358487478
2002,North Dakota0,democrat,Earl Pomeroy,0.5240574817123317
2002,Ohio1,republican,Steve Chabot,0.6479921370401572
2002,Ohio2,republican,Rob Portman,0.7404582588715855
2002,Ohio3,republican,Michael R. Turner,0.5876778748203484
2002,Ohio4,republican,Michael Oxley,0.6751984785654402
2002,Ohio5,republican,Paul E. Gillmor,0.67082771149617
2002,Ohio6,democrat,Ted Strickland,0.5947968582835373
2002,Ohio7,republican,David L. Hobson,0.6755989309916961
2002,Ohio8,republican,John A. Boehner,0.708107278426835
2002,Ohio9,democrat,Marcy Kaptur,0.7399184185052345
2002,Ohio10,democrat,Dennis J. Kucinich,0.7405717345729651
2002,Ohio11,democrat,Stephanie Tubbs Jones,0.7633432851456107
2002,Ohio12,republican,Patrick J. Tiberi,0.6438584614368509
2002,Ohio13,democrat,Sherrod Brown,0.6896716036371383
2002,Ohio14,republican,Steven C. LaTourette,0.7212081213916254
2002,Ohio15,republican,Deborah Pryce,0.6658891302876064
2002,Ohio16,republican,Ralph Regula,0.6886897620741276
2002,Ohio17,democrat,Timothy J. Ryan,0.5113930493734906
2002,Ohio18,republican,Robert W. Ney,1.0
2002,Oklahoma1,republican,John Sullivan,0.5562373520039078
2002,Oklahoma2,democrat,Brad Carson,0.7412188986877595
2002,Oklahoma3,republican,Frank D. Lucas,0.7558060074455607
2002,Oklahoma4,republican,Tom Cole,0.5382507306319334
2002,Oklahoma5,republican,Ernest J. Istook Jr.,0.622268022209576
2002,Oregon1,democrat,David Wu,0.6268589625098725
2002,Oregon2,republican,Greg Walden,0.7186147357739691
2002,Oregon3,democrat,Earl Blumenauer,0.66751639522166
2002,Oregon4,democrat,Peter A. DeFazio,0.6381864346954809
2002,Oregon5,democrat,Darlene Hooley,0.5474860557293758
2002,Pennsylvania1,democrat,Robert A. Brady,0.8642729673781141
2002,Pennsylvania2,democrat,Chaka Fattah,0.877700147426447
2002,Pennsylvania3,republican,Phil English,0.7767164020248921
2002,Pennsylvania4,republican,Melissa A. Hart,0.6455112799058442
2002,Pennsylvania5,republican,John E. Peterson,0.8724329834998709
2002,Pennsylvania6,republican,Jim Gerlach,0.5136403506598411
2002,Pennsylvania7,republican,Curt Weldon,0.6609231492064639
2002,Pennsylvania8,republican,James C. Greenwood,0.6258376823263144
2002,Pennsylvania9,republican,Bill Shuster,0.7102356890802921
2002,Pennsylvania10,republican,Don Sherwood,0.9260351244829708
2002,Pennsylvania11,democrat,Paul E. Kanjorski,0.556047801203926
2002,Pennsylvania12,democrat,John P. Murtha,0.7347954185105426
2002,Pennsylvania13,democrat,Joseph M. Hoeffel,0.5094941637914352
2002,Pennsylvania14,democrat,Michael F. Doyle,0.9992788383625579
2002,Pennsylvania15,republican,Patrick J. Toomey,0.5735908172357363
2002,Pennsylvania16,republican,Joseph R. Pitts,0.8844625065937577
2002,Pennsylvania17,democrat,Tim Holden,0.5140965070470115
2002,Pennsylvania18,republican,Tim Murphy,0.6013825000376225
2002,Pennsylvania19,republican,Todd Russell Platts,0.9106048553883356
2002,Rhode Island1,democrat,Patrick J. Kennedy,0.5987821507795366
2002,Rhode Island2,democrat,James R. Langevin,0.7628677554389481
2002,South Carolina1,republican,Henry E. Brown Jr.,0.8956433210461646
2002,South Carolina2,republican,Joe Wilson,0.8412105579514353
2002,South Carolina3,republican,J. Gresham Barrett,0.6714217570638907
2002,South Carolina4,republican,Jim DeMint,0.6900240675921698
2002,South Carolina5,democrat,John M. Spratt Jr.,0.858704533288254
2002,South Carolina6,democrat,James E. Clyburn,0.6695001935890249
2002,South Dakota0,republican,William J. Janklow,0.5346831367633824
2002,Tennessee1,republican,William L. Jenkins,0.9876945517744363
2002,Tennessee2,republican,John J. Duncan Jr.,0.7897957318220679
2002,Tennessee3,republican,Zach Wamp,0.6454309715330524
2002,Tennessee4,democrat,Lincoln Davis,0.5208301682040152
2002,Tennessee5,democrat,Jim Cooper,0.6372845054597802
2002,Tennessee6,democrat,Bart Gordon,0.6593498772716013
2002,Tennessee7,republican,Marsha Blackburn,0.7072786590167623
2002,Tennessee8,democrat,John S. Tanner,0.7013811990236352
2002,Tennessee9,democrat,Harold E. Ford Jr.,0.8380978788298905
2002,Texas1,democrat,Max Sandlin,0.5644611142330663
2002,Texas2,democrat,Jim Turner,0.6084796549490751
2002,Texas3,republican,Sam Johnson,0.7394522912030519
2002,Texas4,democrat,Ralph M. Hall,0.5782095849303265
2002,Texas5,republican,Jeb Hensarling,0.582089658918718
2002,Texas6,republican,Joe Barton,0.7034754354200576
2002,Texas7,republican,John Abney Culberson,0.8918978687331263
2002,Texas8,republican,Kevin Brady,0.9314167207770696
2002,Texas9,democrat,Nick Lampson,0.5860446883575069
2002,Texas10,democrat,Lloyd Doggett,0.843714976700289
2002,Texas11,democrat,Chet Edwards,0.5155291080168718
2002,Texas12,republican,Kay Granger,0.9187226656358248
2002,Texas13,republican,Mac Thornberry,0.7927353122779994
2002,Texas14,republican,Ron Paul,0.6809083630540796
2002,Texas15,democrat,Rub_n Hinojosa,1.0
2002,Texas16,democrat,Silvestre Reyes,1.0
2002,Texas17,democrat,Charles W. Stenholm,0.5136382505921712
2002,Texas18,democrat,Sheila Jackson-Lee,0.769131129485131
2002,Texas19,republican,Larry Combest,0.9163849236163286
2002,Texas20,democrat,Charles A. Gonzalez,1.0
2002,Texas21,republican,Lamar S. Smith,0.7286857307524326
2002,Texas22,republican,Tom DeLay,0.6317354353674788
2002,Texas23,republican,Henry Bonilla,0.5152571868855943
2002,Texas24,democrat,Martin Frost,0.6466419827448757
2002,Texas25,democrat,Chris Bell,0.5475948538656287
2002,Texas26,republican,Michael C. Burgess,0.7480962848710817
2002,Texas27,democrat,Solomon P. Ortiz,0.6109937705531642
2002,Texas28,democrat,Ciro D. Rodriguez,0.7109440350527784
2002,Texas29,democrat,Gene Green,0.9516495144471182
2002,Texas30,democrat,Eddie Bernice Johnson,0.7426325145847418
2002,Texas31,republican,John R. Carter,0.6908176661464913
2002,Texas32,republican,Pete Sessions,0.6776514178307258
2002,Utah1,republican,Rob Bishop,0.6090172340757586
2002,Utah2,democrat,Jim Matheson,0.4942659015252256
2002,Utah3,republican,Chris Cannon,0.6742773832846274
2002,Vermont0,independent,Bernard Sanders,0.6431821713169519
2002,Virginia1,republican,Jo Ann Davis,0.9590752307262049
2002,Virginia2,republican,Edward L. Schrock,0.8314803838328821
2002,Virginia3,democrat,Robert C. Scott,0.9609983200289878
2002,Virginia4,republican,J. Randy Forbes,0.9792148845921776
2002,Virginia5,republican,Virgil H. Goode Jr.,0.6347473591021946
2002,Virginia6,republican,Bob Goodlatte,0.9705514475959239
2002,Virginia7,republican,Eric Cantor,0.6944551370176886
2002,Virginia8,democrat,James P. Moran,0.5981350298895802
2002,Virginia9,democrat,Rick Boucher,0.6575964463836302
2002,Virginia10,republican,Frank R. Wolf,0.7172415926739474
2002,Virginia11,republican,Tom Davis,0.8290303616700756
2002,Washington1,democrat,Jay Inslee,0.5564296653238
2002,Washington2,democrat,Rick Larsen,0.5007123423200593
2002,Washington3,democrat,Brian Baird,0.6168965856131258
2002,Washington4,republican,Doc Hastings,0.6689592100303406
2002,Washington5,republican,George R. Nethercutt Jr.,0.6266350935822268
2002,Washington6,democrat,Norman D. Dicks,0.6419946651463012
2002,Washington7,democrat,Jim McDermott,0.7407477618801629
2002,Washington8,republican,Jennifer Dunn,0.5981901787690265
2002,Washington9,democrat,Adam Smith,0.5852116547553601
2002,West Virginia1,democrat,Alan B. Mollohan,0.9971238798860338
2002,West Virginia2,republican,Shelley Moore Capito,0.6004301180380752
2002,West Virginia3,democrat,Nick J. Rahall II,0.7021965891274438
2002,Wisconsin1,republican,Paul Ryan,0.6719427840067493
2002,Wisconsin2,democrat,Tammy Baldwin,0.6600905379734044
2002,Wisconsin3,democrat,Ron Kind,0.6282355535739114
2002,Wisconsin4,democrat,Gerald D. Kleczka,0.8632212609732116
2002,Wisconsin5,republican,F. James Sensenbrenner Jr.,0.8613228113795651
2002,Wisconsin6,republican,Tom Petri,0.9922470656282681
2002,Wisconsin7,democrat,David R. Obey,0.6420740935710996
2002,Wisconsin8,republican,Mark Green,0.7258121997462544
2002,Wyoming0,republican,Barbara Cubin,0.6051484474504809
2004,Alabama1,republican,Jo Bonner,0.6312293270210532
2004,Alabama2,republican,Terry Everett,0.7142090850060698
2004,Alabama3,republican,Mike Rogers,0.611964163655893
2004,Alabama4,republican,Robert B. Aderholt,0.7473291517417215
2004,Alabama5,democrat,"Robert E. (Bud) Cramer, Jr.",0.7296875397064536
2004,Alabama6,republican,Spencer Bachus,0.9879720791067105
2004,Alabama7,democrat,Artur Davis,0.7497118190959704
2004,Alaska0,republican,Don Young,0.7107294763930185
2004,Arizona1,republican,Rick Renzi,0.5854131225059305
2004,Arizona2,republican,Trent Franks,0.591687164119254
2004,Arizona3,republican,John B. Shadegg,0.8010302070149663
2004,Arizona4,democrat,Ed Pastor,0.7011915257164151
2004,Arizona5,republican,J. D. Hayworth,0.5949658031320078
2004,Arizona6,republican,Jeff Flake,0.7938194751483897
2004,Arizona7,democrat,Raul M. Grijalva,0.6205532470345481
2004,Arizona8,republican,Jim Kolbe,0.6036264398276322
2004,Arkansas1,democrat,Marion Berry,0.6656773685763946
2004,Arkansas2,democrat,Vic Snyder,0.5816928457501637
2004,Arkansas3,republican,John Boozman,0.5931581260178063
2004,Arkansas4,democrat,Mike Ross,1.0
2004,California1,democrat,Mike Thompson,0.669206385106601
2004,California2,republican,Wally Herger,0.6685007836904294
2004,California3,republican,Dan Lungren,0.6191386859788277
2004,California4,republican,John T. Doolittle,0.6539371598466566
2004,California5,democrat,Robert T. Matsui,0.7136157032272076
2004,California6,democrat,Lynn C. Woolsey,0.7264901320961155
2004,California7,democrat,George Miller,0.76082306853888
2004,California8,democrat,Nancy Pelosi,0.8294959713253155
2004,California9,democrat,Barbara Lee,0.8454785346554841
2004,California10,democrat,Ellen O. Tauscher,0.6571400832077785
2004,California11,republican,Richard W. Pombo,0.6122791192091896
2004,California12,democrat,Tom Lantos,0.6803352348980004
2004,California13,democrat,Fortney Pete Stark,0.7161464136964456
2004,California14,democrat,Anna G. Eshoo,0.6976722873900293
2004,California15,democrat,Michael M. Honda,0.7202875831630415
2004,California16,democrat,Zoe Lofgren,0.7089164531684596
2004,California17,democrat,Sam Farr,0.6672998096091388
2004,California18,democrat,Dennis A. Cardoza,0.6748771998308448
2004,California19,republican,George Radanovich,0.6603390233949945
2004,California20,democrat,Jim Costa,0.5340260513323296
2004,California21,republican,Devin Nunes,0.7317213945870057
2004,California22,republican,William M. Thomas,1.0
2004,California23,democrat,Lois Capps,0.6302983663327835
2004,California24,republican,Elton Gallegly,0.6282483173803881
2004,California25,republican,"Howard P. """"Buck"""" McKeon",0.6442226844271364
2004,California26,republican,David Dreier,0.5357971712571704
2004,California27,democrat,Brad Sherman,0.6227497291225559
2004,California28,democrat,Howard L. Berman,0.709513260722417
2004,California29,democrat,Adam B. Schiff,0.6462733039374952
2004,California30,democrat,Henry A. Waxman,0.7124252417416578
2004,California31,democrat,Xavier Becerra,0.8021021263609518
2004,California32,democrat,Hilda L. Solis,0.8501419947768756
2004,California33,democrat,Diane E. Watson,0.885759954119184
2004,California34,democrat,Lucille Roybal-Allard,0.7449233638429434
2004,California35,democrat,Maxine Waters,0.8052644702602825
2004,California36,democrat,Jane Harman,0.6195931881136189
2004,California37,democrat,Juanita Millender-McDonald,0.7505337358986344
2004,California38,democrat,Grace F. Napolitano,1.0
2004,California39,democrat,Linda T. Sanchez,0.6069930409058946
2004,California40,republican,Edward R. Royce,0.6793203896898772
2004,California41,republican,Jerry Lewis,0.8294851943709834
2004,California42,republican,Gary G. Miller,0.6813616502387969
2004,California43,democrat,Joe Baca,0.6636654080743538
2004,California44,republican,Ken Calvert,0.6164096960328354
2004,California45,republican,Mary Bono,0.666072280793093
2004,California46,republican,Dana Rohrabacher,0.6191694676352597
2004,California47,democrat,Loretta Sanchez,0.6038075802285283
2004,California48,republican,Christopher Cox,0.6497840974724277
2004,California49,republican,Darrell E. Issa,0.6255155299250219
2004,California50,republican,"Randy """"Duke"""" Cunningham",0.5841985566554222
2004,California51,democrat,Bob Filner,0.6161080059044997
2004,California52,republican,Duncan Hunter,0.6918670193561698
2004,California53,democrat,Susan A. Davis,0.6613603930706841
2004,Colorado1,democrat,Diana DeGette,0.734975864258765
2004,Colorado2,democrat,Mark Udall,0.6720238941829043
2004,Colorado3,democrat,John Salazar,0.5055228786152296
2004,Colorado4,republican,Marilyn N. Musgrave,0.5104857794696719
2004,Colorado5,republican,Joel Hefley,0.705445562618132
2004,Colorado6,republican,Thomas G. Tancredo,0.5947822586731741
2004,Colorado7,republican,Bob Beauprez,0.5471779596713001
2004,Connecticut1,democrat,John B. Larson,0.7298084088648069
2004,Connecticut2,republican,Rob Simmons,0.5419209451670259
2004,Connecticut3,democrat,Rosa L. DeLauro,0.7243772113510001
2004,Connecticut4,republican,Christopher Shays,0.5243372416875838
2004,Connecticut5,republican,Nancy L. Johnson,0.5978674492888537
2004,Delaware0,republican,Michael N. Castle,0.690862110126529
2004,Florida1,republican,Jeff Miller,0.7654362524667594
2004,Florida2,democrat,Allen Boyd,0.6164679329759287
2004,Florida3,democrat,Corrine Brown,0.9924033625025839
2004,Florida4,republican,Ander Crenshaw,0.9954532559739164
2004,Florida5,republican,Ginny Brown-Waite,0.6593221176005795
2004,Florida6,republican,Cliff Stearns,0.6439989873510384
